"business","stars","averweektime","averweekendtime","Mon","Tues","Wednes","Thurs","Fri","Satur","Sun","topicindex"
"dJ0R-XT78LUQeNHQkD-G9g",3.5,7,7,"15:0-22:0","15:0-22:0","15:0-22:0","15:0-22:0","15:0-22:0","15:0-22:0","15:0-22:0",3
"dJfLjGPxHdgJKGkCe0qgtA",3.5,10.2,10.5,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","11:0-21:0",4
"dJhfW7ZqZ5_klqA_8ypHVw",3,10,10,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0",5
"djVSTqO5Kn3LT6s6tWVeSw",3,12,12,"10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0",1
"DkEOy5-hSds5Y9RvxMzCVg",3.5,12,12,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0",4
"DkLkQTDISbGdEZXlVBdLmA",3,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",1
"dLAxjXghBijV6krvKt1RHQ",4.5,7,13.5,"7:30-14:30","7:30-14:30","7:30-14:30","7:30-14:30","7:30-14:30","7:30-21:0",NA,4
"dLc1d1zwd1Teu2QED5TmlA",4.5,12.8,10,"0:0-0:0","12:0-22:0","12:0-22:0","12:0-22:0","12:0-22:0","12:0-22:0","12:0-22:0",5
"dlcGwaX1F88eFbAP_YYE5A",3.5,10.5,10.5,"10:30-21:0","10:30-21:0","10:30-21:0","10:30-21:0","10:30-21:0","10:30-21:0","10:30-21:0",1
"dMd3UP8HlYqvW4tzRJoU_g",4.5,13,9.5,"10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","12:0-18:0",2
"dmiSOfKvwfjNHMQddKGG_Q",3,11.2,4.5,"0:0-0:0","11:30-19:30","11:30-19:30","11:30-19:30","11:30-19:30","15:0-19:30","15:0-19:30",5
"dMKrQ13oZHtrkHMSx4EpEQ",3.5,10,10,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0",NA,5
"dMLGSQlmo6MhLD18grRENA",4.5,16.5,16.5,NA,"6:0-22:30","6:0-22:30","6:0-22:30","6:0-22:30","7:0-23:30","7:0-23:30",3
"dMnAXZ3XPMNgAQ9BwXCFBA",4,5.75,8,NA,"17:0-21:0","17:0-21:0","17:0-0:0","17:0-1:0","17:0-1:0",NA,2
"dmo24Ig-qTb2BVggAmh05A",4,4,6,NA,NA,"17:0-20:0",NA,"14:0-19:0","12:0-18:0",NA,4
"DnH2DJxJPAXf0RqmaPoyig",4,11,9.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","12:0-20:0",2
"dnhjXPmP5QDovnBfVmx7YA",3.5,10.2,11,"17:0-0:0","15:0-2:0","15:0-2:0","15:0-2:0","15:0-2:0","15:0-2:0",NA,1
"DNKb7_EJPGBULaUwL0mq8g",2.5,18.2,18.5,"5:0-23:0","5:0-23:0","5:0-23:0","5:0-23:0","5:0-0:0","5:0-0:0","5:0-23:0",1
"DNOXngMi7USPPY5-6BY2ZQ",4.5,9,9.25,NA,"8:0-17:0","8:0-17:0","8:0-17:0","8:0-17:0","8:0-17:0","8:0-17:30",3
"DNvlDfZ399DMTNejbT9C-A",3.5,14.7,13.5,"5:30-20:0","5:30-20:0","5:30-20:0","5:30-20:0","5:30-21:0","6:30-21:0","6:30-19:0",1
"dNY2PBLM_iuCxM-zMkte6A",4,15.5,15.5,"6:30-22:0","6:30-22:0","6:30-22:0","6:30-22:0","6:30-22:0","6:30-22:0",NA,1
"dog6sPiEuJfG7DNl6WwcxQ",4,21.75,4,NA,"23:30-21:0","23:30-21:0","23:30-21:0","23:30-22:0",NA,"16:0-20:0",4
"dOgvND5x_MKMBkqI3GvZXA",4.5,6.6,10,"16:0-22:0","16:0-22:0","16:0-22:0","16:0-22:0","15:0-0:0","12:0-0:0","12:0-20:0",2
"dOLmP6JyOQH8H4cTKwZ9Tg",4,12.8,10,"0:0-0:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0",NA,2
"DOpLVB7gtEnGg68dsua94g",4,14.2,13,"11:0-1:0","11:0-1:0","11:0-1:0","11:0-1:0","11:0-2:0","11:0-2:0","12:0-23:0",2
"DP2InfKc7gvw15s8lpVNBQ",3,12,12,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0",4
"dP8_X1zpSo3rGarHMyzQ1A",4.5,10.25,10.5,NA,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","11:0-21:0",4
"DpBYX9W8hQzYqVLXntFetw",4.5,9.5,9.5,NA,"11:30-21:0","11:30-21:0","11:30-21:0","11:30-21:0","11:30-21:0",NA,4
"DPT4j7kxjLt332YMwFLkww",3,10.7,10,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-23:0","12:0-23:0","12:0-21:0",5
"Dq3AZ2f1BffwqRcP44Wh0w",4,8,9,NA,"7:0-15:0","7:0-15:0","7:0-15:0","7:0-15:0","6:0-15:0","6:0-15:0",1
"dQj5DLZjeDK3KFysh1SYOQ",4.5,7,7,NA,NA,"17:0-0:0","17:0-0:0","17:0-0:0","17:0-0:0","17:0-0:0",2
"dQo2dPQyJE4avsILYYDCTA",3.5,13,10.5,"7:0-20:0","7:0-20:0","7:0-20:0","7:0-20:0","7:0-20:0","7:0-20:0","7:0-15:0",1
"dRbmeC5hl211hH-WeMtv-g",4.5,12.4,9,"0:0-0:0","11:0-15:0","11:0-22:0","11:0-22:0","11:0-23:0","16:0-23:0","11:0-22:0",3
"DrbY96jCL1UqV0Eq2YkN6g",4,11.4,10.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-0:0","11:0-0:0","12:0-20:0",4
"DRIyvsa8LUaPNhAMmKdjOQ",3.5,11.8,14,"15:0-2:0","15:0-2:0","15:0-2:0","15:0-2:0","11:0-2:0","12:0-2:0","10:0-0:0",2
"dRJgJylofavL0i3xq1wEbw",2.5,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",2
"drquCq18pgKu1lv1UzJJAQ",5,7,7,NA,"17:0-0:0","17:0-0:0","17:0-0:0","17:0-0:0","17:0-0:0",NA,2
"dSwOo43YKAIvp0PjNXdW2g",3,18,18,"4:0-22:0","4:0-22:0","4:0-22:0","4:0-22:0","4:0-22:0","4:0-22:0","4:0-22:0",1
"DSyBqO8U8INz9cjduM6DzQ",3.5,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",2
"DtIcA3yhAPrntUBfRJNwuw",5,9,9,"8:0-17:0","8:0-17:0","8:0-17:0","8:0-17:0","8:0-17:0","8:0-17:0",NA,3
"dtwgOhP498xDsXv2vmdo7g",3.5,11.1,16.25,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:30","0:0-22:30","11:0-21:0",4
"dU2a2KtObGhcqzEqBL0Mig",4,5.625,5.5,"16:0-21:30","16:0-21:30",NA,"16:0-21:30","16:0-22:0","16:0-22:0","16:0-21:0",5
"du3ByDOljqO31wgRkvX5Nw",2.5,14.3,13.75,"10:30-0:0","10:30-0:0","10:30-0:0","10:30-2:0","10:30-2:0","10:30-2:0","12:0-0:0",1
"dUeEAGxEwMv1Tafj6yr1BA",5,12,7,"7:0-19:0","7:0-19:0","7:0-19:0","7:0-19:0","7:0-19:0","8:0-16:0","8:0-14:0",2
"dukZ5XrXMMu21SnGjPF4_g",4,12,10.5,"9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","10:0-19:0",3
"dUpQASSr7YfrfW1sB9Y-UA",3,10.5,6.5,"15:30-2:0","15:30-2:0","15:30-2:0","15:30-2:0","15:30-2:0","19:30-2:0","19:30-2:0",2
"dUqWP5lD4ubaNahijWJ_YQ",3.5,11,15,"16:0-2:0","16:0-2:0","16:0-2:0","16:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",1
"DUuZjarJ7vOHJNEHNI0WUw",3.5,12,10.5,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","12:0-21:0",4
"DVMdl4I80wfkitkemcD65g",4,16,16,"6:0-22:0","6:0-22:0","6:0-22:0","6:0-22:0","6:0-22:0","6:0-22:0","6:0-22:0",1
"dvw21oJvQ4cZCaK9aferpA",4.5,12.4,12,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-1:0","11:0-1:0","11:0-21:0",4
"dw0y95zD-ODAavckvGPP9A",4.5,15,15.5,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","10:0-2:0",2
"dW79jPJVpzlTKGF-1JAsaw",3.5,12,11.5,"9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-20:0",1
"dWB0HT1nXQ2N8n3bvPKJuQ",4,10.2,10.25,"11:30-21:30","11:30-21:30","11:30-21:30","11:30-21:30","11:30-22:30","11:30-22:30","12:0-21:30",5
"dWCH2xIigUAIMyFY1ko88Q",4.5,8,15,"9:0-17:0","9:0-17:0","9:0-17:0","9:0-17:0","9:0-17:0","9:0-0:0",NA,4
"DwmAsemahJywywhuqv5J1Q",4,10.2,10,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","12:0-21:0",5
"DwSFTVUZX0xIE6T54yp2JQ",4,17,19,"9:0-2:0","9:0-2:0","9:0-2:0","9:0-2:0","9:0-2:0","7:0-2:0","7:0-2:0",2
"dX9KSdyqBRNYbWzDT2PTkQ",4,12,12,"10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0",1
"DXP3MbE8srQITLlAuS45aQ",4,11,10.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:30-21:30",5
"dYlBcBLp3KY5Tc78d8k0ow",4.5,10.25,11,NA,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0",NA,4
"DysR74Xdr8P88i-ealNHKQ",4,12,5,"6:0-18:0","6:0-18:0","6:0-18:0","6:0-18:0","6:0-18:0","11:0-16:0",NA,3
"DYvOxb5I877pIQyILe7oUA",3,13,10,"9:0-22:0","9:0-22:0","9:0-22:0","9:0-22:0","9:0-22:0","9:0-22:0","10:0-17:0",2
"Dz48AHU652_zg43sBPRb9w",5,9.1,7.25,"12:0-21:0","12:0-21:0","12:0-21:0","12:0-21:0","12:0-21:30","14:0-21:30","14:0-21:0",3
"DzviZnBOgPD3YTnBCDEM9Q",3.5,6.6,NA,"11:0-17:0","11:0-17:0","11:0-17:0","11:0-17:0","11:0-20:0",NA,NA,1
"DzvNrAo1DJcqA_vZT6cF_g",4,12.2,11.75,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-0:0","11:0-0:0","11:30-22:0",4
"e-ZkvfbMZi628OKVcoFOAw",4,10,10,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0",5
"E_IIblD1Vu9YSywrvs4vBw",4,15.2,15.5,"10:0-1:0","10:0-1:0","10:0-1:0","10:0-1:0","10:0-2:0","10:0-2:0","10:0-1:0",4
"e_wiw1wi4MKm2Wnk08xiGw",1.5,16.8,17,"6:0-23:0","6:0-23:0","6:0-22:0","6:0-23:0","6:0-23:0","6:0-23:0","6:0-23:0",1
"E0yFUTLVWvtkONagKYxagg",3.5,7,11.5,"16:0-23:0","16:0-23:0","16:0-23:0","16:0-23:0","16:0-23:0","11:0-0:0","11:0-21:0",2
"E2-h-zPbjdty2EivRoqIaw",3,10.2,11,"16:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-21:0",4
"e2IqS9_G0Hpulw5ItU-Y9Q",1.5,24,24,"0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0",1
"e2ng0CQ69anIawqIKzhtlg",4,5.2,10,"16:0-21:0","16:0-21:0","16:0-21:0","16:0-21:0","16:0-22:0","11:0-22:0","12:0-21:0",5
"e2zO5THDYoDOcyXcWnQv5w",4,6.4,7,"17:0-23:0","17:0-23:0","17:0-23:0","17:0-0:0","17:0-0:0","17:0-0:0",NA,2
"E3mP15gcpSBys8PGeJsuvQ",4,5,5,NA,"17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0",NA,4
"E4FNLrySCP1HwoZKHoAEIw",1.5,15,13,"7:0-22:0","7:0-22:0","7:0-22:0","7:0-22:0","7:0-22:0","8:0-22:0","9:0-21:0",1
"E4uunCOBjqk57GzGbXyGpA",5,12,7.5,"0:0-0:0","7:0-18:0","7:0-18:0","7:0-10:0","7:0-18:0","8:0-17:0","8:0-14:0",3
"e5sv-sFnoxzitw4fTpPi6w",3.5,10.3333333333333,10,NA,NA,"11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","11:0-20:0",2
"e6abKOxJ2CyEwXLq2tI-yQ",4,8.4,12.5,"16:0-0:0","16:0-0:0","16:0-0:0","16:0-0:0","16:0-2:0","11:0-2:0","10:0-20:0",2
"E768vU_Q4M1lCRDAYiN4iw",3,11.5,11,"10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-21:0",1
"e7M2GgkCfDYTxdPN1LL1sQ",3.5,11.2,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-22:0",5
"E7TOyAtKL06CJp8SSM9WXg",2,18,17.5,"6:0-0:0","6:0-0:0","6:0-0:0","6:0-0:0","6:0-0:0","6:0-0:0","7:0-0:0",1
"E7uNwsJLwcK7C3-5KPEhbQ",4.5,12,8,"0:0-0:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","14:0-22:0",NA,5
"e7w5HzwQEbFQn5xB5dviZQ",5,10.5,NA,"6:30-17:0","6:30-17:0","6:30-17:0","6:30-17:0","6:30-17:0",NA,NA,3
"e80gyXsUZ7__eAuW7JEj_A",3.5,11.2,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-22:0",4
"e8kK01COAK614-RuKlXHug",4,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",2
"e99Za0djJGKUFGkoFAogdg",4,7.5,7.5,"7:0-14:30","7:0-14:30","7:0-14:30","7:0-14:30","7:0-14:30","7:0-14:30","7:0-14:30",1
"E9Gnux898nomZK0fYErQVw",4.5,9,8,"7:0-20:0","7:0-15:0","7:0-15:0","7:0-15:0","7:0-15:0","7:0-15:0","7:0-15:0",1
"e9KXojla4OuVP7qcC5LNsg",4,9.7,9.75,"11:30-21:0","11:30-21:0","11:30-21:0","11:30-21:0","11:30-22:0","11:30-22:0","12:0-21:0",2
"eAMS3aG-3SDEazg9vJTwtA",2.5,5,5,NA,"10:0-15:0","10:0-15:0","10:0-15:0","10:0-15:0","10:0-15:0",NA,1
"EaZE6xu4p9brn8gbcRrZ1Q",4.5,NA,8,NA,NA,NA,NA,NA,"11:0-19:0",NA,3
"EB2dsz1v7px2C_dFXOV3ew",4,11.2,12,"10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-22:0","10:0-22:0",NA,4
"EBEpcviiUGlCmlB7duLrTw",3,24,24,"0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0",1
"EbxaQO95C7PUNTmokE70XA",5,11.2,9.5,"10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-22:0","10:0-22:0","14:0-21:0",5
"eC-duRpbiVsCD14oGYiDOA",4,11.125,10.75,"11:0-22:0",NA,"11:0-22:0","11:0-22:0","11:0-22:30","11:0-22:30","12:0-22:0",5
"eC0iLr5RxpZPmJ6NGSqijA",4,4.75,5.5,NA,"17:0-21:30","17:0-21:30","17:0-21:30","17:0-22:30","17:0-22:30",NA,5
"eCBHpk_jwbaxf1Q6uH3moA",4.5,8,6.5,"11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-16:0",1
"ECtQU_nN7OX1xnz1gujGcQ",4,5,5,"17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0",NA,5
"EDg6FM7MYcNMoqrSoWXUUw",4.5,9,9,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0",NA,5
"EDjKoA9kv4bn9UXnocnFXA",3,12.2,12.5,"10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-23:0","10:0-23:0","10:0-22:0",4
"eEeKRTNSHfbpG6E9VDnJDw",3.5,8.2,6.5,"11:0-20:30","11:0-20:30","11:0-20:30","11:0-20:30","11:0-14:0","19:0-22:30","11:0-20:30",1
"Een2yret0IwJUpHLwcxtRg",4.5,12.6,4,"0:0-0:0","12:0-17:0","7:0-17:0","7:0-17:0","7:0-21:0","10:0-14:0",NA,4
"Ef0WLuzSbnSuIKu5i-Z2_g",4,7.2,11,"16:0-22:0","16:0-22:0","16:0-22:0","16:0-22:0","11:0-23:0","11:0-23:0","11:0-21:0",2
"eF2jf-E5ktRQIh_4_-Jxsg",3.5,11.2,12,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","10:0-22:0",2
"EfEa965NrYsNBTc6EFNSvA",3.5,13.2,13.5,"10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-0:0","10:0-0:0","10:0-23:0",4
"efK5mjVPxdmqFZT06S4dzA",3.5,18.2,18.5,"5:0-23:0","5:0-23:0","5:0-23:0","5:0-23:0","5:0-0:0","5:0-0:0","5:0-23:0",1
"eFos_qY9NM_zRdtKmN8fKA",3,11.5,10,"5:30-17:0","5:30-17:0","5:30-17:0","5:30-17:0","5:30-17:0","6:0-16:0","6:0-16:0",1
"Eg_M8eeu9SDEdbP7iUmVbQ",3.5,12,12,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","10:0-23:0","10:0-21:0",2
"Eg9CtoXpz4XHugZy1SDeBg",4.5,5,8,"15:30-20:30",NA,NA,NA,NA,NA,"16:0-0:0",2
"EGC8np_WPMfp0ndWHDEwFA",3,4.9,6.5,"11:30-16:0","11:30-16:0","11:30-16:0","11:30-16:0","11:30-18:0","11:30-18:0",NA,1
"eGP2zwh3SdoSDRicMqTsig",4.5,12.4,13,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-1:0","11:0-1:0","11:0-23:0",2
"EgW-kEqxP83MlVl06Qn21g",3,11.9,11.5,"11:0-22:30","11:0-22:30","11:0-22:30","11:0-23:0","11:0-0:0","11:0-0:0","12:0-22:0",2
"egxK8E9T6MWLxJyD_iCIVQ",3,10.7,11,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-22:30","11:0-22:30","11:0-21:30",5
"ehaoreB8IzKY8KvRGqxcUA",3.5,16,14,"0:0-0:0","11:0-1:0","11:0-1:0","11:0-1:0","11:0-1:0","11:0-1:0","11:0-1:0",2
"EHKzu5r2NEz5Zq2R84J4ow",4,11.1,10.25,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:30","11:0-22:30","12:0-21:0",5
"EhlOUjd2dh52SV_XfoORSA",3.5,10.7,10.25,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-23:0","11:30-23:0","12:0-21:0",5
"eHRdn24LZYeRDSOQeCQtHw",4.5,9,7,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-18:0",NA,4
"ehtDfDwcOBghAKAjgWlg4Q",3.5,15.2,20,"0:0-0:0","15:0-2:0","15:0-2:0","11:0-2:0","11:0-2:0","10:0-2:0","0:0-0:0",2
"ehX704h8SSm8hFaYVyBuAA",4,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",5
"eIedjt0mHVKDFmfhtfKSAQ",4.5,15,13,"6:0-21:0","6:0-21:0","6:0-21:0","6:0-21:0","6:0-21:0","7:30-21:0","7:30-20:0",1
"EIFW8Cz9S7-jWWdnZrH3pg",3,10,7,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","10:0-14:0",2
"EIh7YScoQ9oFT4aekeCS3A",3,20,20,"6:30-2:30","6:30-2:30","6:30-2:30","6:30-2:30","6:30-2:30","6:30-2:30","6:30-2:30",1
"EJae96JkY9o1tp7aOHjzMQ",4.5,15.2,8,"0:0-0:0","6:0-19:0","6:0-19:0","6:0-19:0","6:0-19:0","8:0-17:0","9:0-16:0",3
"ejaUQ1hYo7Q7xCL1HdPINw",3.5,11.7,11,"11:30-23:0","11:30-23:0","11:30-23:0","11:30-23:0","11:30-0:0","11:30-0:0","11:30-21:0",2
"EJFdWX908N8Yc2XG0Lky8A",4,4.5,4.5,NA,"17:0-21:30","17:0-21:30","17:0-21:30","17:0-21:30","17:0-21:30",NA,2
"EksV9mtXOQ7HGhPfyk5DMQ",4.5,10,9.5,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","12:0-21:0",4
"El6Bum4I-0VWJRgzbtscJQ",3,10,10,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0",1
"eLp6aAgRL-tWM2wjRdPQMw",4.5,7,6,NA,"11:0-18:0","11:0-18:0","11:0-18:0","11:0-18:0","12:0-18:0",NA,1
"eMIX3ldCrPJymVenND0sDg",4.5,5,5,NA,"17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0",NA,2
"eMM-RgsmMGDxs353XpC3fw",3,12,13,NA,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-2:0","11:0-2:0","11:0-22:0",2
"EmU5D6GKbokldlA-IZvYrA",4.5,11,8.75,"7:0-18:0","7:0-18:0","7:0-18:0","7:0-18:0","7:0-18:0","8:0-18:0","8:30-16:0",3
"eNc79h90mhuQDSE94fcGUQ",4.5,9.5,6,"0:0-0:0","15:0-21:0",NA,"17:0-21:0","17:0-21:0","15:0-21:0","15:0-21:0",3
"ENcFskQBkRciPCULZrqTzg",4,8,8,"6:0-14:0","6:0-14:0","6:0-14:0","6:0-14:0","6:0-14:0","6:0-14:0","6:0-14:0",1
"ENEwLcytX9RcIPYgIXM-UA",5,12,12,"10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0",1
"eog-ECRuj1O1II13t--36A",3,17.2,15.5,"0:0-0:0","11:0-2:30","11:0-2:30","11:0-2:30","11:0-2:30","11:0-2:30","11:0-2:30",2
"EOmRHPvzR88a5R2j2uD0cQ",4.5,8,5,"6:0-14:0","6:0-14:0","6:0-14:0","6:0-14:0","6:0-14:0","9:0-14:0",NA,3
"EOo2My0Wt-h942RbNRzEFQ",3.5,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",4
"EP05pjuysVWn49yezbbusw",2,6,6,NA,"16:0-22:0","16:0-22:0","16:0-22:0","16:0-22:0","16:0-22:0","16:0-22:0",2
"Eq49yASGm5OLM0HMh3nZEw",3.5,8,NA,"10:0-18:0","10:0-18:0","10:0-18:0","10:0-18:0","10:0-18:0",NA,NA,1
"eQAp73ks6V6VmsAbZX4RJA",4.5,10.2,9.75,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","11:30-20:0",2
"EqDPh81h0giWRO4FxskP9A",1.5,11.5,11.5,"10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0",2
"EQEjBxW64QzleZHvRYA31A",3.5,13,NA,"5:30-18:30","5:30-18:30","5:30-18:30","5:30-18:30","5:30-18:30",NA,NA,1
"eR_iL_uA5vgL0zTbg7JR6Q",4,11.7,12,"10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-23:0","10:30-23:0","10:30-22:0",5
"ErcqmJQObybA8bA31xu1BA",5,10.4,5.5,"0:0-0:0","11:0-18:0","11:0-18:0","11:0-18:0","11:0-18:0","11:0-18:0","11:0-15:0",2
"ErGfEO3dZB37kxYjTZUXAA",3,11.2,10,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","14:0-22:0",5
"eRoOfy-lQso6N3GiUY_c3w",3,16.8,15,"0:0-0:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",2
"eROPfqFhqHh2wDvz-5O9QQ",4,10.7,9.25,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-22:30","13:0-22:30","12:0-21:0",5
"erR6AGn1YcQrnEzivMjlUg",4.5,9,7,NA,NA,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","10:0-15:0",2
"erx8tQ0Wdc5YM0FddaKqKA",4,11.6,12,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-0:0","11:0-0:0","11:0-22:0",5
"EsxEgEx9ZBzNqrgHf2pDqg",4.5,12.9,8.75,"7:30-18:0","7:30-21:0","7:30-21:0","7:30-21:0","7:30-21:0","7:30-21:0","9:0-13:0",3
"ESzO3Av0b1_TzKOiqzbQYQ",3,13.2,13.5,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-1:0","11:0-1:0","11:0-0:0",2
"etO9sOm3q_Od3NT-B7EXDA",3,11.6,11.75,"10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:30","10:30-22:30","10:30-22:0",1
"eU_713ec6fTGNO4BegRaww",3.5,6.25,7,NA,"16:0-22:0","16:0-22:0","16:0-22:0","16:0-23:0","16:0-23:0",NA,4
"Eu_zPTrNVAXkpdSxf7CJ2w",4.5,13,10,"6:0-19:0","6:0-19:0","6:0-19:0","6:0-19:0","6:0-19:0","7:0-19:0","7:0-15:0",1
"EUgHFeAvock2Ut3iWPlG8Q",2.5,21.2,21.5,"6:0-3:0","6:0-3:0","6:0-3:0","6:0-3:0","6:0-4:0","6:0-4:0","6:0-3:0",1
"eulL-ktjA-YlcF3vWeW7vA",1,17,17,"6:0-23:0","6:0-23:0","6:0-23:0","6:0-23:0","6:0-23:0","6:0-23:0","6:0-23:0",1
"eV2T4KE_sOxNhtyor3t7Bw",4,9,15,"17:0-2:0","17:0-2:0","17:0-2:0","17:0-2:0","17:0-2:0","11:0-2:0","11:0-2:0",2
"ev4frBEgYDHiNZPcdYAIbA",1,15,15,"7:0-22:0","7:0-22:0","7:0-22:0","7:0-22:0","7:0-22:0","7:0-22:0","7:0-22:0",1
"evakMk_jHxl2vQ5gvI43aA",2.5,17,17,"9:0-2:0","9:0-2:0","9:0-2:0","9:0-2:0","9:0-2:0","9:0-2:0","9:0-2:0",1
